ID,Name,Career Growth,JoinedYear,Tenure,Age,Maritial Status,Total Salary,Promotions,Training,Gender,Working Hours,Experience,Performance Rating,No.of Leaves,Participation of Activities
E001,KEBHXXTXE,0,1999,16,24,0,60000.0,0,0,1,10,0,4,17,0.0
E002,USNBSQ,0,1996,19,31,0,24000.0,0,0,0,9,0,5,15,0.0
E003,ECCHYJOTGKA,0,2003,12,35,1,54000.0,0,0,0,8,0,4,15,0.0
E004,TALVI,0,2005,10,37,1,54000.0,0,0,0,8,0,3,13,0.0
E005,OUHCCUXPYYTDU,0,2008,7,48,0,18000.0,0,0,0,8,0,4,16,0.0
E006,YKBRPKRQVX,0,2014,1,23,0,54000.0,0,0,1,9,0,5,0,0.0
E007,VFJJWRL,0,2011,4,45,0,90000.0,0,0,0,8,0,2,20,0.0
E008,GUKGSHI,0,1999,16,50,0,54000.0,0,0,1,9,0,5,7,0.0
E009,CEWHIF,0,2006,9,21,1,54000.0,0,0,0,9,0,3,18,0.0
E0010,BLANBUF,0,2001,14,44,1,24000.0,0,0,1,8,0,3,13,0.0
E0011,LNTWELGPB,0,1996,19,25,1,36000.0,0,0,0,8,0,3,5,0.0
E0012,SWKFJABUIZ,0,1996,19,49,1,24000.0,0,0,1,9,0,4,5,0.0
E0013,MQTWQCKG,0,2004,11,39,0,54000.0,0,0,0,8,0,5,15,0.0
E0014,HXCUOILF,0,2008,7,46,1,24000.0,0,0,0,9,0,5,19,0.0
E0015,KODJAAFCCLH,0,2003,12,50,0,90000.0,0,0,1,10,0,3,20,0.0
E0016,NRYZVGAOLF,0,2015,0,26,0,18000.0,0,0,0,8,0,2,17,0.0
E0017,GZYMIUP,0,2007,8,33,0,18000.0,0,0,1,8,0,3,5,0.0
E0018,PHRWIPE,0,2000,15,36,0,54000.0,0,0,1,10,0,2,15,0.0
E0019,HAFBLWHNCM,0,2012,3,24,0,54000.0,0,0,1,10,0,4,2,0.0
E0020,DEWLLOS,0,2013,2,27,0,54000.0,0,0,1,10,0,5,10,0.0
E0021,FBWAVJHLKDGU,0,2010,5,21,0,54000.0,0,0,0,9,0,3,3,0.0
E0022,WCFUPI,0,1997,18,32,0,180000.0,0,0,0,9,0,2,6,0.0
E0023,WUOAMXJQGNR,0,2011,4,47,1,36000.0,0,0,0,9,0,1,0,0.0
E0024,HFAVEC,0,1999,16,28,1,54000.0,0,0,0,10,0,2,15,0.0
E0025,FSSPBK,0,1997,18,29,0,54000.0,0,0,0,10,0,3,13,0.0
E0026,OMBEHDOO,0,2003,12,38,1,54000.0,0,0,1,10,0,5,17,0.0
E0027,JUVJGPWA,0,1999,16,50,1,90000.0,0,0,0,10,0,4,3,0.0
E0028,FCWOUXDP,0,2003,12,30,0,54000.0,0,0,1,8,0,4,20,0.0
E0029,QKPXWB,0,2000,15,36,1,90000.0,0,0,1,10,0,4,5,0.0
E0030,QFDMMCMLWQXCT,0,2004,11,26,0,90000.0,0,0,1,8,0,4,6,0.0
E0031,BFVCUMMJZVXVKVB,0,2008,7,49,0,54000.0,0,0,0,10,0,4,2,0.0
E0032,XLBSFTEP,0,2003,12,32,0,54000.0,0,0,0,9,0,1,12,0.0
E0033,AAGCZOQBCW,0,1996,19,46,0,54000.0,0,0,0,8,0,5,19,0.0
E0034,MHRRVNH,0,2001,14,42,1,90000.0,0,0,0,9,0,5,11,0.0
E0035,TTIQJYOA,0,1998,17,37,1,24000.0,0,0,1,10,0,4,15,0.0
E0036,YCWOEOIYNI,0,2008,7,30,0,24000.0,0,0,0,9,0,4,4,0.0
E0037,QBKHEIYA,0,2014,1,38,0,24000.0,0,0,1,9,0,5,0,0.0
E0038,TNLEWZ,0,1999,16,43,0,54000.0,0,0,0,10,0,5,10,0.0
E0039,CMMBTU,0,2003,12,42,0,180000.0,0,0,0,10,0,3,20,0.0
E0040,DEUSKRQKKYMW,0,1999,16,24,0,54000.0,0,0,0,10,0,5,9,0.0
E0041,IKFWSGTEC,0,1997,18,22,0,18000.0,0,0,0,9,0,3,5,0.0
E0042,DICFZUDSJCZPK,0,2013,2,32,1,90000.0,0,0,0,8,0,4,2,0.0
E0043,LFQUXPN,0,2005,10,34,1,24000.0,0,0,0,8,0,3,11,0.0
E0044,BFQOQTNMSEE,0,2008,7,29,0,24000.0,0,0,1,9,0,5,5,0.0
E0045,RAQLXJ,0,2001,14,44,0,60000.0,0,0,1,8,0,1,0,0.0
E0046,GBLIQTWSRYH,0,1997,18,35,0,24000.0,0,0,1,9,0,3,11,0.0
E0047,DKLYXS,0,2010,5,20,0,24000.0,0,0,0,8,0,5,2,0.0
E0048,TOJOIREXUCZ,0,2000,15,30,1,36000.0,0,0,1,10,0,5,14,0.0
E0049,CPQGBN,0,2003,12,33,0,90000.0,0,0,0,9,0,2,19,0.0
E0050,DAHEFNYT,0,2008,7,30,0,60000.0,0,0,0,8,0,3,20,0.0
E0051,QPZKL,0,2014,1,28,0,60000.0,0,0,1,9,0,5,0,0.0
E0052,PEPBPIV,0,2009,6,26,0,18000.0,0,0,0,8,0,2,16,0.0
E0053,GGGMVC,0,2004,11,44,1,60000.0,0,0,1,8,0,3,0,0.0
E0054,TPUTG,0,2002,13,46,1,54000.0,0,0,0,9,0,2,19,0.0
E0055,IHVMQMUEXTP,0,2001,14,36,0,24000.0,0,0,0,9,0,2,1,0.0
E0056,UZQQUT,0,2011,4,30,0,90000.0,0,0,0,8,0,1,2,0.0
E0057,CKQSWYELVJWC,0,1996,19,32,0,54000.0,0,0,0,8,0,3,6,0.0
E0058,FBQQHRZEFVH,0,2003,12,22,0,24000.0,0,0,0,10,0,4,11,0.0
E0059,CMXMXNUVG,0,1999,16,23,0,18000.0,0,0,0,8,0,3,16,0.0
E0060,FXZKVWGDA,0,2003,12,47,0,54000.0,0,0,0,10,0,1,5,0.0
E0061,DUKWTD,0,2004,11,50,0,90000.0,0,0,1,10,0,1,7,0.0
E0062,QIIKYA,0,2015,0,46,0,54000.0,0,0,0,10,0,5,11,0.0
E0063,OUFLUVCAXM,0,2010,5,34,0,24000.0,0,0,0,9,0,2,14,0.0
E0064,NVOTTDA,0,2011,4,35,0,90000.0,0,0,1,10,0,2,2,0.0
