ID,Name,Job Role,Past Job Role,Career Growth,JoinedYear,Tenure,Education,Age,Maritial Status,Basic Salary,Total Salary,Promotions,Recidency,Training,Gender,Working Hours,Experience,Performance Rating,No.of Leaves,Participation of Activities,Health Status,churn
E001,KEBHXXTXE,Production Supervisor,Production Supervisor,FALSE,1999,16,Yes,24,0,50000,60000,FALSE,Gampaha,FALSE,1,10,FALSE,4,17,TRUE,5,
E002,USNBSQ,Machine oparator,Iron,TRUE,1996,19,No,31,0,20000,24000,TRUE,Gampaha,FALSE,0,9,FALSE,5,15,TRUE,4,
E003,ECCHYJOTGKA,Production Assistent,Mechanics,TRUE,2003,12,No,35,1,45000,54000,FALSE,Jaffna,TRUE,0,8,TRUE,4,15,TRUE,2,
E004,TALVI,Production Assistent,Mechanics,TRUE,2005,10,No,37,1,45000,54000,FALSE,Matara,FALSE,0,8,TRUE,3,13,FALSE,2,
E005,OUHCCUXPYYTDU,Iron,Iron,FALSE,2008,7,No,48,0,15000,18000,FALSE,Galle,TRUE,0,8,TRUE,4,16,TRUE,5,
E006,YKBRPKRQVX,Production Assistent,no,FALSE,2014,1,Yes,23,0,45000,54000,TRUE,Jaffna,TRUE,1,9,TRUE,5,0,TRUE,3,
E007,VFJJWRL,Production Manager,no,FALSE,2011,4,Yes,45,0,75000,90000,FALSE,Jaffna,FALSE,0,8,FALSE,2,20,FALSE,3,
E008,GUKGSHI,Production Assistent,Cutter,TRUE,1999,16,No,50,0,45000,54000,FALSE,Colombo,FALSE,1,9,TRUE,5,7,TRUE,4,
E009,CEWHIF,Production Assistent,Production Assistent,FALSE,2006,9,Yes,21,1,45000,54000,TRUE,Matara,TRUE,0,9,FALSE,3,18,FALSE,4,
E0010,BLANBUF,Machine oparator,Checking,TRUE,2001,14,No,44,1,20000,24000,TRUE,Matara,FALSE,1,8,FALSE,3,13,TRUE,5,
E0011,LNTWELGPB,Desinger,Desinger,FALSE,1996,19,Yes,25,1,30000,36000,FALSE,Gampaha,TRUE,0,8,TRUE,3,5,FALSE,3,
E0012,SWKFJABUIZ,Screen Printer,Screen Printer,FALSE,1996,19,No,49,1,20000,24000,TRUE,Matara,FALSE,1,9,TRUE,4,5,TRUE,1,
E0013,MQTWQCKG,Production Assistent,Packing,TRUE,2004,11,No,39,0,45000,54000,FALSE,Colombo,FALSE,0,8,TRUE,5,15,TRUE,1,
E0014,HXCUOILF,Screen Printer,Screen Printer,FALSE,2008,7,No,46,1,20000,24000,TRUE,Colombo,FALSE,0,9,TRUE,5,19,TRUE,2,
E0015,KODJAAFCCLH,Production Manager,Production Manager,FALSE,2003,12,Yes,50,0,75000,90000,FALSE,Galle,FALSE,1,10,FALSE,3,20,TRUE,5,
E0016,NRYZVGAOLF,Iron,no,FALSE,2015,0,No,26,0,15000,18000,TRUE,Matara,TRUE,0,8,TRUE,2,17,FALSE,2,
E0017,GZYMIUP,Checking,Checking,FALSE,2007,8,No,33,0,15000,18000,TRUE,Jaffna,FALSE,1,8,TRUE,3,5,TRUE,1,
E0018,PHRWIPE,Production Assistent,Screen Printer,TRUE,2000,15,No,36,0,45000,54000,FALSE,Galle,TRUE,1,10,FALSE,2,15,FALSE,5,
E0019,HAFBLWHNCM,Production Assistent,no,FALSE,2012,3,Yes,24,0,45000,54000,TRUE,Gampaha,FALSE,1,10,FALSE,4,2,FALSE,2,
E0020,DEWLLOS,Production Assistent,no,FALSE,2013,2,Yes,27,0,45000,54000,FALSE,Galle,FALSE,1,10,TRUE,5,10,FALSE,5,
E0021,FBWAVJHLKDGU,Production Assistent,Production Assistent,FALSE,2010,5,Yes,21,0,45000,54000,FALSE,Gampaha,TRUE,0,9,FALSE,3,3,FALSE,5,
E0022,WCFUPI,Cutter,Cutter,FALSE,1997,18,No,32,0,150000,180000,FALSE,Colombo,TRUE,0,9,FALSE,2,6,FALSE,5,
